SYMBOL,OPEN,HIGH,LOW,PREVCLOSE,LTP,CHNG,CHANGPercentage,VOLUME,VALUE,fiftyTwo_WH,fiftyTwo_WL,TODAY,Date_Time
RELIANCE,"2,377.00","2,377.00","2,326.00","2,367.45","2,334.80",-32.65,-1.38,"39,01,760","91,381.56","2,856.15","2,180.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.226.49,"Tuesday, April 18, 2023 2:25 PM"
BAJFINANCE,"5,975.00","5,994.00","5,870.25","5,961.45","5,877.75",-83.7,-1.4,"4,97,691","29,532.24","7,778.00","5,220.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-18.654.00,"Tuesday, April 18, 2023 2:25 PM"
ADANIENT,"1,892.00","1,902.75","1,830.00","1,878.75","1,845.00",-33.75,-1.8,"20,53,328","38,340.77","4,190.00","1,017.45",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-14.580.12,"Tuesday, April 18, 2023 2:25 PM"
ULTRACEMCO,"7,779.00","7,779.00","7,570.00","7,742.45","7,590.25",-152.2,-1.97,"3,46,190","26,626.72","7,824.00","5,157.05",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng15.046.21,"Tuesday, April 18, 2023 2:25 PM"
POWERGRID,236.90,237.50,230.10,236.65,230.40,-6.25,-2.64,"68,42,964","15,909.21",248.35,186.35,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng3.123.03,"Tuesday, April 18, 2023 2:25 PM"
NIFTY 50,"17,766.60","17,766.60","17,610.20","17,706.85","17,633.75",-73.1,-0.41,"19,81,93,310","17,45,025.11","18,887.60","18,887.60",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng1.323.55,"Tuesday, April 18, 2023 2:25 PM"
DIVISLAB,"3,174.00","3,275.00","3,153.05","3,162.65","3,268.95",106.3,3.36,"5,55,638","17,938.05","4,640.80","2,730.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-29.7113.30,"Tuesday, April 18, 2023 2:25 PM"
NESTLEIND,"20,200.00","20,650.00","20,200.00","20,244.40","20,603.95",359.55,1.78,"1,09,943","22,475.36","21,050.00","16,000.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng10.137.35,"Tuesday, April 18, 2023 2:25 PM"
CIPLA,905.00,922.95,897.00,906.45,922.30,15.85,1.75,"12,12,777","11,034.21","1,185.25",852.00,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-10.843.71,"Tuesday, April 18, 2023 2:25 PM"
HCLTECH,"1,049.55","1,063.35","1,045.20","1,042.20","1,059.85",17.65,1.69,"29,56,489","31,232.94","1,156.65",877.35,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.37-5.98,"Tuesday, April 18, 2023 2:25 PM"
INDUSINDBK,"1,130.00","1,149.45","1,127.05","1,124.35","1,138.00",13.65,1.21,"35,65,978","40,632.89","1,275.80",763.20,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng14.3310.18,"Tuesday, April 18, 2023 2:25 PM"
WIPRO,363.45,366.15,359.25,361.35,364.95,3.6,1,"29,22,988","10,589.11",549.85,352.00,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-35.38-4.02,"Tuesday, April 18, 2023 2:25 PM"
DRREDDY,"4,861.40","4,911.00","4,845.50","4,852.30","4,893.10",40.8,0.84,"2,54,092","12,429.39","4,922.95","3,789.85",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng12.879.38,"Tuesday, April 18, 2023 2:25 PM"
COALINDIA,229.60,232.25,229.25,229.60,231.15,1.55,0.68,"55,64,388","12,872.66",263.40,164.65,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng23.043.59,"Tuesday, April 18, 2023 2:25 PM"
MARUTI,"8,692.95","8,748.80","8,690.00","8,674.65","8,724.25",49.6,0.57,"1,91,592","16,714.70","9,769.00","7,062.35",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng16.134.30,"Tuesday, April 18, 2023 2:25 PM"
EICHERMOT,"3,228.65","3,278.00","3,215.85","3,229.00","3,246.25",17.25,0.53,"4,48,819","14,597.79","3,889.65","2,310.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng29.608.55,"Tuesday, April 18, 2023 2:25 PM"
SUNPHARMA,999.00,"1,004.95",988.30,998.70,"1,003.20",4.5,0.45,"9,57,890","9,528.42","1,072.15",789.90,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng6.614.28,"Tuesday, April 18, 2023 2:25 PM"
HINDALCO,430.00,433.00,427.90,428.70,430.50,1.8,0.42,"34,41,303","14,818.59",556.20,308.95,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-21.598.07,"Tuesday, April 18, 2023 2:25 PM"
NTPC,170.00,170.75,169.00,169.60,170.00,0.4,0.24,"1,21,01,685","20,564.39",182.95,134.95,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng10.17-4.15,"Tuesday, April 18, 2023 2:25 PM"
TATASTEEL,107.20,107.90,106.85,107.15,107.40,0.25,0.23,"1,93,07,163","20,706.93",136.67,82.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-91.880.14,"Tuesday, April 18, 2023 2:25 PM"
INFY,"1,269.95","1,269.95","1,253.10","1,258.30","1,260.90",2.6,0.21,"1,00,16,812","1,26,286.96","1,672.60","1,185.30",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-28.04-11.43,"Tuesday, April 18, 2023 2:25 PM"
UPL,737.15,743.10,735.25,737.15,738.60,1.45,0.2,"10,60,189","7,838.19",848.00,607.50,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-9.963.00,"Tuesday, April 18, 2023 2:25 PM"
SBIN,545.35,548.50,540.50,544.00,544.55,0.55,0.1,"1,96,02,105","1,06,886.36",629.55,430.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng5.082.68,"Tuesday, April 18, 2023 2:25 PM"
ONGC,160.15,160.55,159.40,160.15,160.10,-0.05,-0.03,"62,12,328","9,939.72",179.80,119.85,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-8.094.57,"Tuesday, April 18, 2023 2:25 PM"
ASIANPAINT,"2,848.00","2,858.45","2,830.10","2,843.10","2,840.10",-3,-0.11,"4,87,797","13,885.39","3,582.90","2,560.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.71-0.68,"Tuesday, April 18, 2023 2:25 PM"
SBILIFE,"1,145.35","1,153.30","1,140.10","1,145.35","1,143.10",-2.25,-0.2,"3,99,910","4,588.49","1,340.35","1,033.20",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-0.146.88,"Tuesday, April 18, 2023 2:25 PM"
TATAMOTORS,475.00,483.35,468.10,472.15,470.95,-1.2,-0.25,"1,34,89,156","64,244.80",494.40,366.20,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng9.5312.68,"Tuesday, April 18, 2023 2:25 PM"
AXISBANK,865.35,872.00,857.10,864.55,862.30,-2.25,-0.26,"1,24,16,037","1,07,617.24",970.00,618.25,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng9.023.24,"Tuesday, April 18, 2023 2:25 PM"
KOTAKBANK,"1,900.95","1,904.60","1,885.90","1,895.15","1,889.80",-5.35,-0.28,"21,89,236","41,535.72","1,997.55","1,631.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng6.4911.93,"Tuesday, April 18, 2023 2:25 PM"
LT,"2,220.00","2,230.00","2,188.00","2,214.00","2,206.90",-7.1,-0.32,"21,58,950","47,634.43","2,330.00","1,456.35",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng25.740.83,"Tuesday, April 18, 2023 2:25 PM"
M&M,"1,213.00","1,217.90","1,203.15","1,212.95","1,209.05",-3.9,-0.32,"12,64,390","15,278.76","1,397.00",853.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng40.053.54,"Tuesday, April 18, 2023 2:25 PM"
ICICIBANK,907.95,907.95,894.10,901.30,897.95,-3.35,-0.37,"1,97,86,078","1,78,280.48",958.20,669.95,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng18.247.78,"Tuesday, April 18, 2023 2:25 PM"
HINDUNILVR,"2,560.00","2,560.00","2,531.85","2,551.85","2,541.95",-9.9,-0.39,"9,62,617","24,482.33","2,741.60","2,047.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng18.574.27,"Tuesday, April 18, 2023 2:25 PM"
TCS,"3,154.95","3,156.85","3,110.60","3,139.50","3,127.30",-12.2,-0.39,"15,69,391","49,054.93","3,644.00","2,926.10",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-14.27-1.25,"Tuesday, April 18, 2023 2:25 PM"
HDFCBANK,"1,670.00","1,677.25","1,658.05","1,666.65","1,659.20",-7.45,-0.45,"1,15,35,336","1,92,506.30","1,720.00","1,271.60",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng13.775.98,"Tuesday, April 18, 2023 2:25 PM"
HDFCLIFE,537.00,540.00,529.50,533.40,530.40,-3,-0.56,"20,25,241","10,854.89",620.60,457.80,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-5.5713.19,"Tuesday, April 18, 2023 2:25 PM"
HDFC,"2,751.00","2,754.70","2,721.50","2,742.05","2,725.00",-17.05,-0.62,"40,42,112","1,10,800.76","2,827.95","2,026.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng15.286.94,"Tuesday, April 18, 2023 2:25 PM"
BHARTIARTL,765.00,765.00,752.55,759.65,754.90,-4.75,-0.63,"30,06,843","22,772.93",860.55,628.75,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng2.570.32,"Tuesday, April 18, 2023 2:25 PM"
BRITANNIA,"4,350.95","4,374.90","4,305.10","4,338.60","4,310.00",-28.6,-0.66,"1,42,712","6,196.27","4,669.20","3,132.05",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng29.52-0.55,"Tuesday, April 18, 2023 2:25 PM"
JSWSTEEL,720.05,725.00,712.40,721.20,716.30,-4.9,-0.68,"6,19,168","4,441.54",790.00,520.05,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-5.896.62,"Tuesday, April 18, 2023 2:25 PM"
BAJAJFINSV,"1,340.00","1,348.70","1,329.00","1,341.15","1,331.30",-9.85,-0.73,"9,05,027","12,117.95","1,844.00","1,072.72",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-91.663.03,"Tuesday, April 18, 2023 2:25 PM"
ITC,400.00,402.00,397.00,400.15,397.20,-2.95,-0.74,"77,45,193","30,962.96",402.00,249.15,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng48.456.55,"Tuesday, April 18, 2023 2:25 PM"
BPCL,335.70,338.05,332.80,335.70,333.20,-2.5,-0.74,"24,10,080","8,074.25",398.80,288.05,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-11.42-4.47,"Tuesday, April 18, 2023 2:25 PM"
TATACONSUM,716.20,719.90,707.20,713.20,707.35,-5.85,-0.82,"8,05,857","5,744.47",861.15,686.60,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-12.770.99,"Tuesday, April 18, 2023 2:25 PM"
TECHM,"1,034.80","1,037.75","1,011.00","1,029.95","1,020.25",-9.7,-0.94,"22,78,264","23,243.30","1,390.00",943.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-26.98-8.62,"Tuesday, April 18, 2023 2:25 PM"
HEROMOTOCO,"2,470.95","2,474.95","2,425.00","2,465.95","2,437.85",-28.1,-1.14,"2,65,809","6,506.58","2,938.60","2,242.40",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng8.424.70,"Tuesday, April 18, 2023 2:25 PM"
GRASIM,"1,729.95","1,735.65","1,698.55","1,723.65","1,703.60",-20.05,-1.16,"2,61,847","4,499.53","1,839.50","1,276.60",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-2.408.73,"Tuesday, April 18, 2023 2:25 PM"
ADANIPORTS,668.00,671.40,651.05,664.70,655.95,-8.75,-1.32,"22,56,479","14,948.50",987.85,395.10,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-20.92-2.30,"Tuesday, April 18, 2023 2:25 PM"
APOLLOHOSP,"4,380.00","4,384.10","4,293.90","4,386.70","4,327.25",-59.45,-1.36,"3,38,390","14,644.81","4,903.65","3,361.55",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.540.92,"Tuesday, April 18, 2023 2:25 PM"
BAJAJ-AUTO,"4,254.25","4,266.10","4,175.05","4,254.35","4,196.60",-57.75,-1.36,"1,83,972","7,745.13","4,311.00","3,460.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng15.0711.53,"Tuesday, April 18, 2023 2:25 PM"
TITAN,"2,603.05","2,607.65","2,560.10","2,605.60","2,570.00",-35.6,-1.37,"5,23,306","13,485.23","2,791.00","1,825.05",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng5.866.11,"Tuesday, April 18, 2023 2:25 PM"
RELIANCE,"2,377.00","2,377.00","2,326.00","2,367.45","2,334.80",-32.65,-1.38,"39,01,760","91,381.56","2,856.15","2,180.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.226.49,"Tuesday, April 18, 2023 2:25 PM"
BAJFINANCE,"5,975.00","5,994.00","5,870.25","5,961.45","5,877.75",-83.7,-1.4,"4,97,691","29,532.24","7,778.00","5,220.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-18.654.00,"Tuesday, April 18, 2023 2:25 PM"
ADANIENT,"1,892.00","1,902.75","1,830.00","1,878.75","1,845.00",-33.75,-1.8,"20,53,328","38,340.77","4,190.00","1,017.45",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-14.580.12,"Tuesday, April 18, 2023 2:25 PM"
ULTRACEMCO,"7,779.00","7,779.00","7,570.00","7,742.45","7,590.25",-152.2,-1.97,"3,46,190","26,626.72","7,824.00","5,157.05",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng15.046.21,"Tuesday, April 18, 2023 2:25 PM"
POWERGRID,236.90,237.50,230.10,236.65,230.40,-6.25,-2.64,"68,42,964","15,909.21",248.35,186.35,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng3.123.03,"Tuesday, April 18, 2023 2:25 PM"
NIFTY 50,"17,766.60","17,766.60","17,610.20","17,706.85","17,633.75",-73.1,-0.41,"19,81,93,310","17,45,025.11","18,887.60","18,887.60",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng1.323.55,"Tuesday, April 18, 2023 2:25 PM"
DIVISLAB,"3,174.00","3,275.00","3,153.05","3,162.65","3,268.95",106.3,3.36,"5,55,638","17,938.05","4,640.80","2,730.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-29.7113.30,"Tuesday, April 18, 2023 2:25 PM"
NESTLEIND,"20,200.00","20,650.00","20,200.00","20,244.40","20,603.95",359.55,1.78,"1,09,943","22,475.36","21,050.00","16,000.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng10.137.35,"Tuesday, April 18, 2023 2:25 PM"
CIPLA,905.00,922.95,897.00,906.45,922.30,15.85,1.75,"12,12,777","11,034.21","1,185.25",852.00,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-10.843.71,"Tuesday, April 18, 2023 2:25 PM"
HCLTECH,"1,049.55","1,063.35","1,045.20","1,042.20","1,059.85",17.65,1.69,"29,56,489","31,232.94","1,156.65",877.35,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.37-5.98,"Tuesday, April 18, 2023 2:25 PM"
INDUSINDBK,"1,130.00","1,149.45","1,127.05","1,124.35","1,138.00",13.65,1.21,"35,65,978","40,632.89","1,275.80",763.20,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng14.3310.18,"Tuesday, April 18, 2023 2:25 PM"
WIPRO,363.45,366.15,359.25,361.35,364.95,3.6,1,"29,22,988","10,589.11",549.85,352.00,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-35.38-4.02,"Tuesday, April 18, 2023 2:25 PM"
DRREDDY,"4,861.40","4,911.00","4,845.50","4,852.30","4,893.10",40.8,0.84,"2,54,092","12,429.39","4,922.95","3,789.85",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng12.879.38,"Tuesday, April 18, 2023 2:25 PM"
COALINDIA,229.60,232.25,229.25,229.60,231.15,1.55,0.68,"55,64,388","12,872.66",263.40,164.65,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng23.043.59,"Tuesday, April 18, 2023 2:25 PM"
MARUTI,"8,692.95","8,748.80","8,690.00","8,674.65","8,724.25",49.6,0.57,"1,91,592","16,714.70","9,769.00","7,062.35",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng16.134.30,"Tuesday, April 18, 2023 2:25 PM"
EICHERMOT,"3,228.65","3,278.00","3,215.85","3,229.00","3,246.25",17.25,0.53,"4,48,819","14,597.79","3,889.65","2,310.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng29.608.55,"Tuesday, April 18, 2023 2:25 PM"
SUNPHARMA,999.00,"1,004.95",988.30,998.70,"1,003.20",4.5,0.45,"9,57,890","9,528.42","1,072.15",789.90,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng6.614.28,"Tuesday, April 18, 2023 2:25 PM"
HINDALCO,430.00,433.00,427.90,428.70,430.50,1.8,0.42,"34,41,303","14,818.59",556.20,308.95,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-21.598.07,"Tuesday, April 18, 2023 2:25 PM"
NTPC,170.00,170.75,169.00,169.60,170.00,0.4,0.24,"1,21,01,685","20,564.39",182.95,134.95,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng10.17-4.15,"Tuesday, April 18, 2023 2:25 PM"
TATASTEEL,107.20,107.90,106.85,107.15,107.40,0.25,0.23,"1,93,07,163","20,706.93",136.67,82.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-91.880.14,"Tuesday, April 18, 2023 2:25 PM"
INFY,"1,269.95","1,269.95","1,253.10","1,258.30","1,260.90",2.6,0.21,"1,00,16,812","1,26,286.96","1,672.60","1,185.30",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-28.04-11.43,"Tuesday, April 18, 2023 2:25 PM"
UPL,737.15,743.10,735.25,737.15,738.60,1.45,0.2,"10,60,189","7,838.19",848.00,607.50,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-9.963.00,"Tuesday, April 18, 2023 2:25 PM"
SBIN,545.35,548.50,540.50,544.00,544.55,0.55,0.1,"1,96,02,105","1,06,886.36",629.55,430.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng5.082.68,"Tuesday, April 18, 2023 2:25 PM"
ONGC,160.15,160.55,159.40,160.15,160.10,-0.05,-0.03,"62,12,328","9,939.72",179.80,119.85,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-8.094.57,"Tuesday, April 18, 2023 2:25 PM"
ASIANPAINT,"2,848.00","2,858.45","2,830.10","2,843.10","2,840.10",-3,-0.11,"4,87,797","13,885.39","3,582.90","2,560.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.71-0.68,"Tuesday, April 18, 2023 2:25 PM"
SBILIFE,"1,145.35","1,153.30","1,140.10","1,145.35","1,143.10",-2.25,-0.2,"3,99,910","4,588.49","1,340.35","1,033.20",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-0.146.88,"Tuesday, April 18, 2023 2:25 PM"
TATAMOTORS,475.00,483.35,468.10,472.15,470.95,-1.2,-0.25,"1,34,89,156","64,244.80",494.40,366.20,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng9.5312.68,"Tuesday, April 18, 2023 2:25 PM"
AXISBANK,865.35,872.00,857.10,864.55,862.30,-2.25,-0.26,"1,24,16,037","1,07,617.24",970.00,618.25,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng9.023.24,"Tuesday, April 18, 2023 2:25 PM"
KOTAKBANK,"1,900.95","1,904.60","1,885.90","1,895.15","1,889.80",-5.35,-0.28,"21,89,236","41,535.72","1,997.55","1,631.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng6.4911.93,"Tuesday, April 18, 2023 2:25 PM"
LT,"2,220.00","2,230.00","2,188.00","2,214.00","2,206.90",-7.1,-0.32,"21,58,950","47,634.43","2,330.00","1,456.35",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng25.740.83,"Tuesday, April 18, 2023 2:25 PM"
M&M,"1,213.00","1,217.90","1,203.15","1,212.95","1,209.05",-3.9,-0.32,"12,64,390","15,278.76","1,397.00",853.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng40.053.54,"Tuesday, April 18, 2023 2:25 PM"
ICICIBANK,907.95,907.95,894.10,901.30,897.95,-3.35,-0.37,"1,97,86,078","1,78,280.48",958.20,669.95,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng18.247.78,"Tuesday, April 18, 2023 2:25 PM"
HINDUNILVR,"2,560.00","2,560.00","2,531.85","2,551.85","2,541.95",-9.9,-0.39,"9,62,617","24,482.33","2,741.60","2,047.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng18.574.27,"Tuesday, April 18, 2023 2:25 PM"
TCS,"3,154.95","3,156.85","3,110.60","3,139.50","3,127.30",-12.2,-0.39,"15,69,391","49,054.93","3,644.00","2,926.10",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-14.27-1.25,"Tuesday, April 18, 2023 2:25 PM"
HDFCBANK,"1,670.00","1,677.25","1,658.05","1,666.65","1,659.20",-7.45,-0.45,"1,15,35,336","1,92,506.30","1,720.00","1,271.60",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng13.775.98,"Tuesday, April 18, 2023 2:25 PM"
HDFCLIFE,537.00,540.00,529.50,533.40,530.40,-3,-0.56,"20,25,241","10,854.89",620.60,457.80,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-5.5713.19,"Tuesday, April 18, 2023 2:25 PM"
HDFC,"2,751.00","2,754.70","2,721.50","2,742.05","2,725.00",-17.05,-0.62,"40,42,112","1,10,800.76","2,827.95","2,026.00",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng15.286.94,"Tuesday, April 18, 2023 2:25 PM"
BHARTIARTL,765.00,765.00,752.55,759.65,754.90,-4.75,-0.63,"30,06,843","22,772.93",860.55,628.75,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng2.570.32,"Tuesday, April 18, 2023 2:25 PM"
BRITANNIA,"4,350.95","4,374.90","4,305.10","4,338.60","4,310.00",-28.6,-0.66,"1,42,712","6,196.27","4,669.20","3,132.05",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng29.52-0.55,"Tuesday, April 18, 2023 2:25 PM"
JSWSTEEL,720.05,725.00,712.40,721.20,716.30,-4.9,-0.68,"6,19,168","4,441.54",790.00,520.05,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-5.896.62,"Tuesday, April 18, 2023 2:25 PM"
BAJAJFINSV,"1,340.00","1,348.70","1,329.00","1,341.15","1,331.30",-9.85,-0.73,"9,05,027","12,117.95","1,844.00","1,072.72",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-91.663.03,"Tuesday, April 18, 2023 2:25 PM"
ITC,400.00,402.00,397.00,400.15,397.20,-2.95,-0.74,"77,45,193","30,962.96",402.00,249.15,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng48.456.55,"Tuesday, April 18, 2023 2:25 PM"
BPCL,335.70,338.05,332.80,335.70,333.20,-2.5,-0.74,"24,10,080","8,074.25",398.80,288.05,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-11.42-4.47,"Tuesday, April 18, 2023 2:25 PM"
TATACONSUM,716.20,719.90,707.20,713.20,707.35,-5.85,-0.82,"8,05,857","5,744.47",861.15,686.60,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-12.770.99,"Tuesday, April 18, 2023 2:25 PM"
TECHM,"1,034.80","1,037.75","1,011.00","1,029.95","1,020.25",-9.7,-0.94,"22,78,264","23,243.30","1,390.00",943.70,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-26.98-8.62,"Tuesday, April 18, 2023 2:25 PM"
HEROMOTOCO,"2,470.95","2,474.95","2,425.00","2,465.95","2,437.85",-28.1,-1.14,"2,65,809","6,506.58","2,938.60","2,242.40",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng8.424.70,"Tuesday, April 18, 2023 2:25 PM"
GRASIM,"1,729.95","1,735.65","1,698.55","1,723.65","1,703.60",-20.05,-1.16,"2,61,847","4,499.53","1,839.50","1,276.60",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-2.408.73,"Tuesday, April 18, 2023 2:25 PM"
ADANIPORTS,668.00,671.40,651.05,664.70,655.95,-8.75,-1.32,"22,56,479","14,948.50",987.85,395.10,13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-20.92-2.30,"Tuesday, April 18, 2023 2:25 PM"
APOLLOHOSP,"4,380.00","4,384.10","4,293.90","4,386.70","4,327.25",-59.45,-1.36,"3,38,390","14,644.81","4,903.65","3,361.55",13-Apr-202217-Mar-2023Past 365 Days365 d % chngPast 30 Days30 d % chng-7.540.92,"Tuesday, April 18, 2023 2:25 PM"
